OrganisationLabel,OrganisationURI,EffectiveDate,Level,JobTitle,Name,Grade,Directorate,Service,ContractType,SharedPost,ContactDetails,SalaryBand,MaximumSalary,Vacancy,Comments
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Strategic Lead Safeguarding,NA,SM4A,Children's Services,Safeguarding,Permanent,NA,access.trafford@trafford.gov.uk,NA,79139,Vacant,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Strategic Lead Practice Improvement,NA,SM4A,Children's Services,Improvement & Learning,Permanent,NA,access.trafford@trafford.gov.uk,80000 - 84999,82960,NA,Salary band and max salary include honorarium payment
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Director of Early Help and Children's Social Care,NA,SM3A,Children's Services,Childrens Service,Permanent,NA,access.trafford@trafford.gov.uk,95000 - 99999,98908,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,School Improvement Advisor - Primary,NA,Soulbury Educational Professionals,Children's Services,School Improvement,Permanent,NA,access.trafford@trafford.gov.uk,NA,NA,Vacant,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,School Improvement Advisor - Secondary,NA,Soulbury Educational Professionals,Children's Services,School Improvement,Permanent,NA,access.trafford@trafford.gov.uk,65000 - 69999,NA,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Virtual School Head,NA,Soulbury Educational Professionals,Children's Services,Virtual School,Permanent,NA,access.trafford@trafford.gov.uk,70000 - 74999,NA,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Principal Educational Psychologist,NA,Soulbury Educational Professionals,Children's Services,Education Psychology,Permanent,NA,access.trafford@trafford.gov.uk,70000 - 74999,NA,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,"Head of Education, School Places, Access and Vulnerable Children",NA,SM4C,Children's Services,Early Years School Places & Access,Permanent,NA,access.trafford@trafford.gov.uk,60000 - 64999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Lead for SEND and Inclusion,NA,Soulbury Educational Professionals,Children's Services,Inclusion,Permanent,NA,access.trafford@trafford.gov.uk,65000 - 69999,NA,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Head of Early Years & Family Help,NA,SM4C,Children's Services,Education Standards Quality & Performance,Permanent,NA,access.trafford@trafford.gov.uk,55000 - 59999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,"Head of Service, Provider Services",NA,SM4C,Children's Services,Provider Services,Permanent,NA,access.trafford@trafford.gov.uk,55000 - 59999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,"Head of Service, Cared 4 & Care Experience Service",NA,SM4C,Children's Services,Cared 4 & Care Experienced,Permanent,NA,access.trafford@trafford.gov.uk,60000 - 64999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Head of Service Families First (Child in Need) Locality Service,NA,SM4C,Children's Services,Families First (Child in Need),Permanent,NA,access.trafford@trafford.gov.uk,55000 - 59999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Designated Social Care Officer / Head of Service Children with Additional Needs,NA,SM4C,Children's Services,Children with Additional Needs,Other,NA,access.trafford@trafford.gov.uk,Agency,63472,NA,"This is a permanent role on the establishment, although is covered by an Agency arrangement"
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Head of Service Early Help Locality Service & First Response,NA,SM4C,Children's Services,Early Help Locality Service & First Response,Permanent,NA,access.trafford@trafford.gov.uk,55000 - 59999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Head of Service Vulnerable Adolescent Service,NA,SM4C,Children's Services,Vulnerable Adolescent Service,Permanent,NA,access.trafford@trafford.gov.uk,55000 - 59999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Head of Service Support and Protection Locality Service,NA,SM4C,Children's Services,Support & Protection,Permanent,NA,access.trafford@trafford.gov.uk,60000 - 64999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,2,Director of Finance & Systems,NA,Spot salary,Finance & Systems,NA,Permanent,NA,access.trafford@trafford.gov.uk,115000 - 119999,NA,NA,Salary band and max salary detailed include honorarium payment
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Assistant Director of Finance,NA,SM3C,Finance & Systems,Financial Management,Permanent,NA,access.trafford@trafford.gov.uk,85000 - 89999,85414,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Head of Exchequer Services,NA,SM4A,Finance & Systems,Exchequer Services,Permanent,NA,access.trafford@trafford.gov.uk,75000 - 79999,79139,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Audit and Assurance Manager,NA,SM4C,Finance & Systems,Audit & Assurance,Permanent,NA,access.trafford@trafford.gov.uk,60000 - 64999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Chief Digital Officer,NA,SM3A,Finance & Systems,ICT Services,Permanent,NA,access.trafford@trafford.gov.uk,95000 - 99999,98908,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Strategic Finance Manager,NA,SM4B,Finance & Systems,Financial Management - Adults & Childrens,Permanent,NA,access.trafford@trafford.gov.uk,65000 - 69999,71909,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Strategic Finance Manager,NA,SM4B,Finance & Systems,Financial Management - Children & Schools,Permanent,NA,access.trafford@trafford.gov.uk,65000 - 69999,71909,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Strategic Finance Manager,NA,SM4B,Finance & Systems,Financial Management - Corporate,Permanent,NA,access.trafford@trafford.gov.uk,65000 - 69999,71909,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Strategic Finance Manager,NA,SM4B,Finance & Systems,Financial Management - Place,Permanent,NA,access.trafford@trafford.gov.uk,70000 - 74999,71909,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,ICT Operations Manager,NA,SM4B,Finance & Systems,ICT Services,Permanent,NA,access.trafford@trafford.gov.uk,70000 - 74999,71909,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Head of Digital Portfolio,NA,SM4B,Finance & Systems,ICT Services,Permanent,NA,access.trafford@trafford.gov.uk,65000 - 69999,71909,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,2,Director of Legal & Governance Services (Monitoring Officer),NA,Spot salary,Legal & Governance,Legal & Governance,Permanent,NA,access.trafford@trafford.gov.uk,100000 - 104999,NA,NA,Spot salary - there is no grading structure for this role and therefore there is no salary 'range' applicable
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Head of Legal & Governance and Deputy Monitoring Officer,NA,SM4A,Legal & Governance,Legal & Governance,Permanent,NA,access.trafford@trafford.gov.uk,70000 - 74999,79139,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,2,Deputy Chief Executive & Corporate Director of Strategy & Resources,Sara Saleh,Spot salary,Strategy & Resources,NA,Permanent,NA,sara.saleh@trafford.gov.uk,150000 - 154999,NA,NA,Spot salary - there is no grading structure for this role and therefore there is no salary 'range' applicable
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Director of Cultural Transformation,NA,SM3C,Strategy & Resources,Strategy & Resources,Fixed Term Contract,NA,access.trafford@trafford.gov.uk,80000 - 84999,85414,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Head of Customer Services Libraries and Culture,NA,SM4B,Strategy & Resources,Access Trafford,Permanent,NA,access.trafford@trafford.gov.uk,65000 - 69999,71909,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Director of Human Resources,NA,SM3A,Strategy & Resources,Human Resources,Permanent,NA,access.trafford@trafford.gov.uk,95000 - 99999,98908,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Head of Communications & Marketing,NA,SM4C,Strategy & Resources,Communications,Permanent,NA,access.trafford@trafford.gov.uk,60000 - 64999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Director of STaR Procurement,NA,SM3B,Strategy & Resources,STaR,Permanent,Shared,access.trafford@trafford.gov.uk,95000 - 99999,98908,NA,"Trafford Council operates a shared procurement service with Rochdale, Stockport, Tameside and St. Helens & Knowsle Councils.  Trafford Council is the host organisation"
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Assistant Director of Corporate Policy & Strategy,NA,SM3B,Strategy & Resources,STaR,Permanent,Shared,access.trafford@trafford.gov.uk,90000 - 94999,91549,NA,"Trafford Council operates a shared procurement service with Rochdale, Stockport, Tameside and St. Helens & Knowsley Councils.  Trafford Council is the host organisation"
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Head of HR Shared Service,NA,SM3C,Strategy & Resources,GM Shared Service,Permanent,Shared,access.trafford@trafford.gov.uk,85000 - 89999,85414,NA,Trafford Council operates a shared Payroll and Pensions service with Greater Manchester Police.  Trafford Council is the host organisation
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Head of HR Operations,NA,SM4B,Strategy & Resources,Human Resources,Permanent,NA,access.trafford@trafford.gov.uk,70000 - 74999,71909,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Service Manager,NA,SM4A,Strategy & Resources,Strategic Business Unit,Permanent,NA,access.trafford@trafford.gov.uk,75000 - 79999,79139,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Head of OD & Resourcing,NA,SM4C,Strategy & Resources,Workforce & Core Strategy,Permanent,NA,access.trafford@trafford.gov.uk,55000 - 59999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Assistant Director STaR 1,NA,SM4B,Strategy & Resources,STaR,Permanent,Shared,access.trafford@trafford.gov.uk,70000 - 74999,71909,NA,"Trafford Council operates a shared procurement service with Rochdale, Stockport, Tameside and St. Helens & Knowsle Councils.  Trafford Council is the host organisation"
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Assistant Director STaR 1,NA,SM4B,Strategy & Resources,STaR,Permanent,Shared,access.trafford@trafford.gov.uk,70000 - 74999,71909,NA,"Trafford Council operates a shared procurement service with Rochdale, Stockport, Tameside and St. Helens & Knowsle Councils.  Trafford Council is the host organisation"
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Programme Lead,NA,SM4C,Strategy & Resources,Modernisation Team,Permanent,NA,access.trafford@trafford.gov.uk,60000 - 64999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,5,Head of Strategic Procurement,NA,SM4C,Strategy & Resources,STaR 1,Permanent,Shared,access.trafford@trafford.gov.uk,55000 - 59999,63472,NA,"Trafford Council operates a shared procurement service with Rochdale, Stockport, Tameside and St. Helens & Knowsley Councils.  Trafford Council is the host organisation"
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,5,Head of Strategic Procurement,NA,SM4C,Strategy & Resources,STaR 1,Permanent,Shared,access.trafford@trafford.gov.uk,60000 - 64999,63472,NA,"Trafford Council operates a shared procurement service with Rochdale, Stockport, Tameside and St. Helens & Knowsley Councils.  Trafford Council is the host organisation"
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,5,Head of Strategic Procurement,NA,SM4C,Strategy & Resources,STaR 1,Permanent,Shared,access.trafford@trafford.gov.uk,60000 - 64999,63472,NA,"Trafford Council operates a shared procurement service with Rochdale, Stockport, Tameside and St. Helens & Knowsley Councils.  Trafford Council is the host organisation"
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,5,Head of Strategic Procurement,NA,SM4C,Strategy & Resources,STaR 1,Permanent,Shared,access.trafford@trafford.gov.uk,60000 - 64999,63472,NA,"Trafford Council operates a shared procurement service with Rochdale, Stockport, Tameside and St. Helens & Knowsley Councils.  Trafford Council is the host organisation"
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,2,Corporate Director of Place,NA,Spot salary,Place,NA,Permanent,NA,access.trafford@trafford.gov.uk,125000 - 129999,NA,NA,Spot salary - there is no grading structure for this role and therefore there is no salary 'range' applicable
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Director of Growth and Regulatory Services,NA,SM3A,Place,Growth & Regulatory Services,Permanent,NA,access.trafford@trafford.gov.uk,95000 - 99999,98908,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Head of Leisure,NA,SM4C,Place,Leisure,Permanent,NA,access.trafford@trafford.gov.uk,55000 - 59999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,"Director of Highways, Transport and Environment",NA,SM3A,Place,Highways Transportation and Environment,Permanent,NA,access.trafford@trafford.gov.uk,110000 - 114999,111654,NA,Totals include Market Supplement
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,3,Director of Development,NA,SM3A,Place,Development & Estates,Permanent,NA,access.trafford@trafford.gov.uk,110000 - 114999,111654,NA,Totals include Market Supplement
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Head of Regulatory Services,NA,SM4A,Place,Regulatory Services,Permanent,NA,access.trafford@trafford.gov.uk,75000 - 79999,79139,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Head of Planning and Development,NA,SM4A,Place,Planning & Development Services,Permanent,NA,access.trafford@trafford.gov.uk,75000 - 79999,79139,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,"Head of Growth, Communities and Housing",NA,SM4B,Place,Growth Communities & Housing,Permanent,NA,access.trafford@trafford.gov.uk,65000 - 69999,71909,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Head of Climate Change & Sustainability,NA,SM4C,Place,Climate Change & Sustainability,Permanent,NA,access.trafford@trafford.gov.uk,60000 - 64999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,"Head of Service, Highways, Transportation and Greenspace",NA,SM4A,Place,Highways Transportation and Greenspace,Permanent,NA,access.trafford@trafford.gov.uk,70000 - 74999,79139,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,"Head of Service, Resources & Waste",NA,SM4C,Place,Resources & Waste,Permanent,NA,access.trafford@trafford.gov.uk,60000 - 64999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,4,Assistant Director of Development,NA,SM3C,Place,Development & Estates,Permanent,NA,access.trafford@trafford.gov.uk,85000 - 89999,85414,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,5,Senior Estates Contract Manager (FM & Capital),NA,SM4C,Place,Development & Estates,Permanent,NA,access.trafford@trafford.gov.uk,55000 - 59999,63472,NA,NA
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-01,5,Senior Commercial Manager,NA,SM4C,Place,Development & Estates,Permanent,NA,access.trafford@trafford.gov.uk,55000 - 59999,63472,NA,NA
